Data;Abertura;Máxima;Mínima;Fechamento;Volume
14/07/2023;5,818538657904743;5,837188247799337;5,806106190815941;5,830971717834473;383060
17/07/2023;5,837188630746544;5,855837629023673;5,787457573446888;5,799890041351318;474413
18/07/2023;5,812322620403161;5,830971617134764;5,806106090545654;5,806106090545654;292366
19/07/2023;5,824755570001146;5,837188630746544;5,79367351097862;5,799890041351318;608170
20/07/2023;5,824755295661522;5,843404293060304;5,799889768182832;5,843404293060303;400702
21/07/2023;5,843405336943743;5,899352931975673;5,843405336943743;5,874487400054932;437638
24/07/2023;5,880703931245378;5,899352931975673;5,849621868134189;5,874487400054932;428867
25/07/2023;5,8931364007852265;5,899352931975673;5,843405336943743;5,874487400054932;484278
26/07/2023;5,874487677600209;5,880704209084361;5,824756611409137;5,837189674377441;398633
27/07/2023;5,824757184832336;5,8682717238230815;5,812324713481179;5,855839252471924;356683
28/07/2023;5,874488255919225;5,874488255919225;5,843406188279636;5,855839252471924;293546
31/07/2023;5,855836976991854;5,874485973192467;5,830971451110735;5,868269443511963;485411
01/08/2023;5,868271146116057;5,880704209084361;5,824756611409137;5,837189674377441;481695
02/08/2023;5,837189398594341;5,874487400054932;5,8309728674038945;5,874487400054932;416164
03/08/2023;5,874485962268556;5,911784547441325;5,868269432599612;5,886919021606445;380183
04/08/2023;5,880703165276552;5,942867283401975;5,880703165276552;5,93665075302124;389330
07/08/2023;5,942867283401975;5,95529975132248;5,930434222640504;5,93665075302124;366840
08/08/2023;5,955300426901777;5,998814958821355;5,942867957570912;5,980165958404541;394197
09/08/2023;5,980165958404541;5,998814958821355;5,967733489073676;5,980165958404541;338700
10/08/2023;5,9925995807663055;6,023681053419489;5,986383049099232;6,017465114593506;314588
11/08/2023;6,0111641034182925;6,042669276679435;5,985960084991618;6,030066967010498;376777
14/08/2023;6,030066116999974;6,030066116999974;6,0048621021261095;6,023765563964844;403304
15/08/2023;6,023764666537322;6,023764666537322;5,985958349403397;5,992259502410889;421143
16/08/2023;5,998561859130859;6,0237658753074115;5,998561859130859;5,998561859130859;410636
17/08/2023;6,0048627853393555;6,036367957744019;6,0048627853393555;6,0048627853393555;406186
18/08/2023;6,017464388634546;6,017464388634546;5,9922603738502485;6,011163234710693;412082
21/08/2023;6,011163483571629;6,017464637756348;5,992260621928608;6,017464637756348;510647
22/08/2023;6,017463604310896;6,042667615810072;6,004861298105791;6,0363664627075195;378961
23/08/2023;6,036367270946219;6,042668424892463;6,011163256072354;6,023765563964844;398750
24/08/2023;6,017462745934399;6,023763898138108;5,696111194476648;5,803228378295898;1153039
25/08/2023;5,778027018967742;5,784328174059822;5,595297727676001;5,614200592041016;1891534
28/08/2023;5,60159888276808;5,614200592041016;5,261344319641692;5,614200592041016;2419889
29/08/2023;5,6078982310365495;5,6078982310365495;5,450372993075848;5,544888496398926;691513
30/08/2023;5,551189148577487;5,664606901042179;5,544887995409716;5,652005195617676;655649
31/08/2023;5,664607187111338;5,8536375853134635;5,620500314531569;5,796928405761719;589963
01/09/2023;5,815832077023929;5,853638402305409;5,702414303001799;5,784327507019043;661504
04/09/2023;5,81583191008545;5,853638234281731;5,803230202627447;5,8221330642700195;556993
05/09/2023;5,8536368350085555;5,910346007291456;5,841035130562907;5,8977437019348145;539112
06/09/2023;5,904045184535254;5,916647490596121;5,853637162113839;5,8851423263549805;499483
08/09/2023;5,885142889874427;5,9292497634887695;5,8788417362406395;5,9292497634887695;475282
11/09/2023;5,935552197377499;5,985960235498271;5,935552197377499;5,979659080505371;779917
12/09/2023;5,985958349403397;5,99856065541838;5,967055491291947;5,992259502410889;462825
13/09/2023;5,9985622315873695;6,017465094665694;5,9922610769241995;6,0048627853393555;418736
14/09/2023;5,947368168299842;5,972920745006138;5,9409798718178966;5,953755855560303;511357
15/09/2023;5,96014393412882;5,985696509900868;5,96014393412882;5,966532230377197;367941
18/09/2023;5,96653166944559;5,9920842428153644;5,953755078150001;5,979307651519775;544311
19/09/2023;5,992085025230488;5,992085025230488;5,9345915753359515;5,953755855560303;481135
20/09/2023;5,953755855560303;5,992085025230488;5,921815591593545;5,953755855560303;527420
21/09/2023;5,972921591417503;5,979309279583151;5,9473690110902;5,960144996643066;386030
22/09/2023;5,966532036863269;5,985696315765381;5,960143740822085;5,985696315765381;321957
25/09/2023;5,985696797191529;5,985696797191529;5,749335307650264;5,8707098960876465;701159
26/09/2023;5,864322055287229;5,985696640548288;5,8068286062398675;5,915427207946777;380555
27/09/2023;5,921813438171206;5,9665302788409145;5,838767441769417;5,8962602615356445;338291
28/09/2023;5,870711074347033;5,9345928342751195;5,864323385731516;5,928204536437988;377764
29/09/2023;5,928202869837604;5,9984729078477494;5,928202869837604;5,985696315765381;380819
02/10/2023;5,998475551605225;6,024028137810522;5,966534666543175;5,998475551605225;398937
03/10/2023;6,030415827445563;6,036804126302314;5,9920872527484725;5,998475551605225;314097
04/10/2023;5,998474874969461;6,036803445343039;5,992086576833318;6,01763916015625;317259
05/10/2023;6,024027458292394;6,036803445343039;6,011250862020106;6,01763916015625;225482
06/10/2023;6,036802073318547;6,068742947518206;6,017637792487353;6,049578666687012;313075
09/10/2023;6,055967110784734;6,068743705749513;6,036802827559146;6,068743705749512;315553
10/10/2023;6,068742492832352;6,068742492832352;6,036801621025785;6,055965900421143;355248
11/10/2023;6,055967366395457;6,0815205574035645;6,055967366395457;6,0815205574035645;340975
13/10/2023;6,075051784515381;6,081521019070467;6,029763440635749;6,075051784515381;437412
16/10/2023;6,0750496457572725;6,094458576587509;6,055640097928249;6,06210994720459;359776
17/10/2023;6,055639266967773;6,087987891911784;6,04270018718939;6,055639266967773;377980
18/10/2023;6,062111260759942;6,0750509621164355;6,0038838386535645;6,0038838386535645;275434
19/10/2023;6,010352366158917;6,055640076938759;6,010352366158917;6,023292064666748;314315
20/10/2023;6,049170970916748;6,055640203306878;6,023292190359835;6,049170970916748;315595
23/10/2023;6,049169427093842;6,049169427093842;6,01682080540377;6,029759883880615;302086
24/10/2023;6,02976129692188;6,049170844683627;5,99741328464987;6,023292064666748;278973
25/10/2023;6,023293390688304;6,023293390688304;5,990944754295992;6,0038838386535645;322395
26/10/2023;5,984473100119754;5,997412797576702;5,932715544289427;5,95859432220459;569075
27/10/2023;5,965065356085381;5,971534589100442;5,932716723014646;5,9391865730285645;393915
30/10/2023;5,95859575594562;5,965065606230851;5,8938984870910645;5,8938984870910645;491922
31/10/2023;5,913308037946761;5,926247121518342;5,874489553234252;5,8938984870910645;419823
01/11/2023;5,893898959719427;5,952126382957973;5,893898959719427;5,926247596740723;349554
