Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
2021-12-15 00:00:00-03:00;4,71335759977015;4,831191539764404;4,71335759977015;4,831191539764404;194742;0,0;0,0
2021-12-16 00:00:00-03:00;4,713356430466111;4,713356430466111;4,359854698181152;4,359854698181152;7975;0,0;0,0
2021-12-17 00:00:00-03:00;4,694504511693412;4,784058114495929;4,171321943792646;4,713357925415039;45474;0,0;0,0
2021-12-20 00:00:00-03:00;4,359856204849632;4,694504645039745;4,331575858713475;4,6520843505859375;13258;0,0;0,0
2021-12-21 00:00:00-03:00;4,685078212940015;4,689791679382324;4,487117566872938;4,689791679382324;7715;0,0;0,0
2021-12-22 00:00:00-03:00;4,661511150055776;4,713357925415039;4,5908105114740465;4,713357925415039;6811;0,0;0,0
2021-12-23 00:00:00-03:00;4,713359109988235;4,713359109988235;4,501258039938955;4,69450569152832;5559;0,0;0,0
2021-12-27 00:00:00-03:00;4,694504347179943;4,694504347179943;4,543677042692498;4,666224002838135;10945;0,0;0,0
2021-12-28 00:00:00-03:00;4,666223512970025;4,699217319488525;4,557816511625632;4,699217319488525;14815;0,0;0,0
2021-12-29 00:00:00-03:00;4,694502469439148;4,7086424112038445;4,694502469439148;4,7039289474487305;7531;0,0;0,0
2021-12-30 00:00:00-03:00;4,6379465504561965;4,7133602424146614;4,581386281487348;4,708646774291992;3948;0,0;0,0
2022-01-03 00:00:00-03:00;4,8311925608854365;4,8311925608854365;4,524824431946722;4,548390865325928;13169;0,0;0,0
2022-01-04 00:00:00-03:00;4,529537000637626;4,699218180980492;4,454123342485623;4,656797885894775;11403;0,0;0,0
2022-01-05 00:00:00-03:00;4,661510397081508;4,8311910931676065;4,444695949554443;4,444695949554443;70610;0,0;0,0
2022-01-06 00:00:00-03:00;4,534249142596561;4,708643288523268;4,463548971099503;4,661509990692139;8757;0,0;0,0
2022-01-07 00:00:00-03:00;4,661509990692139;4,71807021778993;4,515395733563963;4,661509990692139;17503;0,0;0,0
2022-01-10 00:00:00-03:00;4,685078142452035;4,77934567187634;4,5059709153480005;4,755778789520264;22240;0,0;0,0
2022-01-11 00:00:00-03:00;4,765202627763275;4,765202627763275;4,529534834015326;4,7039289474487305;15271;0,0;0,0
2022-01-12 00:00:00-03:00;4,685078664038845;4,722785949707031;4,496544483202633;4,722785949707031;15402;0,0;0,0
2022-01-13 00:00:00-03:00;5,024747179565902;5,790423122812985;4,871612173467812;4,952965259552002;25504;0,151;0,0
2022-01-14 00:00:00-03:00;5,26402162785166;5,26402162785166;4,9290385246276855;4,9290385246276855;13837;0,0;0,0
2022-01-17 00:00:00-03:00;5,244879199635742;5,264021076203166;4,728048075936971;4,976892471313477;29786;0,0;0,0
2022-01-18 00:00:00-03:00;5,082173082005056;5,082173082005056;4,88118314743042;4,88118314743042;35795;0,0;0,0
2022-01-19 00:00:00-03:00;5,11088753949391;5,1826694832550615;4,900326380071852;4,9338250160217285;50009;0,0;0,0
2022-01-20 00:00:00-03:00;5,072602703011066;5,072602703011066;4,809401537560595;4,8955397605896;51132;0,0;0,0
2022-01-21 00:00:00-03:00;4,895538717181252;5,053459747895808;4,895538717181252;4,905109882354736;44626;0,0;0,0
2022-01-24 00:00:00-03:00;4,9098966460542695;5,063031674641598;4,842899842858121;4,9290385246276855;30468;0,0;0,0
2022-01-25 00:00:00-03:00;4,9529666742848075;5,0008211491701395;4,871613564963451;4,909897327423096;69893;0,0;0,0
2022-01-26 00:00:00-03:00;4,909897213821144;5,01517732996004;4,84290040287767;4,919467926025391;21677;0,0;0,0
2022-01-27 00:00:00-03:00;4,929036534044404;4,938607241276806;4,847683468867091;4,890752792358398;19092;0,0;0,0
